2021년 8월 1일,959200,1106940,984400,970000,1763490
2021년 8월 2일,959200,2500000,1016500,1019040,1763310
2021년 8월 3일,959200,1888890,1156200,1018920,1048600
2021년 8월 4일,959200,1018920,1069000,2500000,1048600
2021년 8월 5일,959200,1260000,1193250,2500000,1048600
2021년 8월 6일,1260000,959200,1193250,1017000,1055780
2021년 8월 7일,959200,1260000,1193240,2500000,1019000
2021년 8월 8일,959200,1019000,1260000,1193240,997120
2021년 8월 9일,1029000,959200,1320000,997350,1193250
2021년 8월 10일,1060310,959200,1753720,1070000,1069000
2021년 8월 12일,1259990,959200,1240930,1761260,2500000
2021년 8월 12일,1259990,959200,1240930,1761260,2500000
2021년 8월 13일,1259990,959200,1240930,1761030,1719950
2021년 8월 14일,1259870,959200,1240930,1423200,1719950
2021년 8월 15일,1259580,959200,1423200,1719950,2500000
2021년 8월 16일,1259450,959200,1760670,1719950,1329000
2021년 8월 17일,1259950,2100000,1760430,1719950,1798140
2021년 8월 18일,1410000,2100000,1519990,1739950,1797790
2021년 8월 19일,1396600,2100000,1850000,1749950,1797660
2021년 8월 20일,1380000,2100000,1850000,1931580,1749950
2021년 8월 21일,1379700,2100000,1850000,1931350,1850000
2021년 8월 22일,1379640,1931280,1850000,1850000,2100000
2021년 8월 23일,1319990,1930870,1850000,1850000,1328950
2021년 8월 24일,1320000,1932000,1850000,1850000,1444500
2021년 8월 25일,1260400,1341670,1850000,1850000,1329000
2021년 8월 26일,1250000,1850000,1749770,1850000,1439630
2021년 8월 27일,1318700,1850000,1749770,1439300,1850000
2021년 8월 28일,1318510,1850000,1439120,1749770,1499990
2021년 8월 29일,1318270,1438880,1850000,1240930,1749770
2021년 8월 30일,1318040,1438740,1338470,1850000,1240930
2021년 8월 31일,1318650,1438500,1749400,1361330,1240930
2021년 9월 1일,1318470,1439880,1749400,1338700,1589990
2021년 9월 2일,1314000,1438800,1749400,1341370,1589990
2021년 9월 3일,1318110,1437380,1338760,1578000,1341250
2021년 9월 4일,1327940,1437320,1240930,1350000,1341070
2021년 9월 5일,1327700,1437310,1240930,1350000,1340940
2021년 9월 6일,1326430,1406240,1350000,1240930,1526000
2021년 9월 7일,1395780,1350000,1420020,1497410,1240930
2021년 9월 8일,1395600,1320000,1345000,1435150,1240930
2021년 9월 9일,1380830,1399000,1341750,1397430,1431000
2021년 9월 10일,1395830,1399000,1341520,1357240,1367400
2021년 9월 11일,1398000,1372450,1435600,1397120,1367400
2021년 9월 12일,1398000,1372450,1435600,1396950,2349950
2021년 9월 13일,1320000,1367400,1490060,1367400,2325000
2021년 9월 14일,1323000,1367400,1761380,1367400,1528000
2021년 9월 15일,1315800,1367400,1761380,1329880,2056500
2021년 9월 16일,1315800,1397910,1329750,1761380,1428990
2021년 9월 20일,1315800,1327990,1397210,1372250,1761380
2021년 9월 22일,1327760,1315800,1396850,1273950,1293900
2021년 9월 23일,1327540,1315800,1396670,1281000,1412250
2021년 9월 24일,1326820,1315800,1280990,1396300,1271200
2021년 9월 25일,1315800,1327550,1280990,1396230,1271200
