2021년 8월 1일,959200,1106940,984400,970000,1763490
2021년 8월 2일,959200,2500000,1016500,1019040,1763310
2021년 8월 3일,959200,1888890,1156200,1018920,1048600
2021년 8월 4일,959200,1018920,1069000,2500000,1048600
2021년 8월 5일,959200,1260000,1193250,2500000,1048600
2021년 8월 6일,1260000,959200,1193250,1017000,1055780
2021년 8월 7일,959200,1260000,1193240,2500000,1019000
2021년 8월 8일,959200,1019000,1260000,1193240,997120
2021년 8월 9일,1029000,959200,1320000,997350,1193250
2021년 8월 10일,1060310,959200,1753720,1070000,1069000
2021년 8월 12일,1259990,959200,1240930,1761260,2500000
2021년 8월 12일,1259990,959200,1240930,1761260,2500000
2021년 8월 13일,1259990,959200,1240930,1761030,1719950
2021년 8월 14일,1259870,959200,1240930,1423200,1719950
2021년 8월 15일,1259580,959200,1423200,1719950,2500000
2021년 8월 16일,1259450,959200,1760670,1719950,1329000
2021년 8월 17일,1259950,2100000,1760430,1719950,1798140
