2021년 8월 1일,619520,738990,684980,711500,664200
2021년 8월 2일,635940,739000,678010,718990,707570
2021년 8월 3일,668500,699000,702700,648700,644500
2021년 8월 4일,670000,700700,748990,645680,644320
2021년 8월 5일,676800,632900,699950,739000,643700
2021년 8월 6일,676650,636870,637200,694610,730000
2021년 8월 7일,678460,636410,648000,699410,698990
2021년 8월 8일,678220,636180,684810,699070,698990
2021년 8월 9일,678220,636050,684810,698070,643230
2021년 8월 10일,670510,643500,642160,691630,644340
2021년 8월 12일,709000,679760,729530,738830,879000
2021년 8월 12일,709000,679760,729530,698070,879000
2021년 8월 13일,720800,720800,708400,730910,879000
2021년 8월 14일,720800,731400,720800,747480,759000
2021년 8월 15일,733040,619000,720800,747300,765000
2021년 8월 16일,733040,619000,720800,747180,728000
2021년 8월 17일,762710,720800,746510,728000,765000
