2021년 8월 1일,2149000,1917870,1929870,1790000,2225630
2021년 8월 2일,2149000,1917630,1790000,1929580,2239900
2021년 8월 3일,2124870,1917330,1790000,2239850,1926660
2021년 8월 4일,2119000,1917140,1790000,2239850,1926440
2021년 8월 5일,2048000,1916850,2201920,2239670,1926140
2021년 8월 6일,2048000,1904200,2201920,2239660,1827050
2021년 8월 7일,1904200,2028840,2079000,2239540,1826860
2021년 8월 8일,1903980,2028840,2079000,2239480,1826680
2021년 8월 9일,1903770,2028840,1826570,2239360,2055000
2021년 8월 10일,1902000,2048000,1871120,2255450,2055000
2021년 8월 12일,1899990,2048000,1877590,1898180,2255210
2021년 8월 12일,1899990,2048000,1877530,1898180,2255210
2021년 8월 13일,1861930,2048000,1877410,1877010,2255200
2021년 8월 14일,1873750,2048000,1877010,2255150,1879510
2021년 8월 15일,1878880,2048000,1877060,2255140,1879220
2021년 8월 16일,1878640,2048000,1877060,2255090,1879030
2021년 8월 17일,1878390,2048000,1899000,2274690,1878850
