2021년 8월 1일,1646940,1418700,2038790,1622220,2054890
2021년 8월 2일,1599000,1418450,2038500,1606040,2302100
2021년 8월 3일,1589940,1435520,2249820,1605980,2599000
2021년 8월 4일,1696580,2249580,1435330,1605690,2999000
2021년 8월 5일,1547000,2231880,1436030,1622271,2999000
2021년 8월 6일,1545300,2249330,1435970,2999000,2142850
2021년 8월 7일,1660480,2231350,1435730,2999000,2500000
2021년 8월 8일,1660240,2231110,1435500,2999000,2500000
2021년 8월 9일,1655210,2230990,1435530,2999000,2500000
2021년 8월 10일,1590000,1398390,2250000,2084830,2999000
2021년 8월 12일,1649750,2250000,1487180,2349990,1499000
2021년 8월 12일,1649750,2250000,1487180,2349990,1499000
2021년 8월 13일,1599000,2500000,1487180,2349930,1499000
2021년 8월 14일,1592440,2537750,1487180,1599000,2799000
2021년 8월 15일,1591820,2537450,1487180,1599000,2799000
2021년 8월 16일,1591670,2537970,1487180,1599000,2799000
2021년 8월 17일,1605000,2537790,1582470,1624100,2799000
