2021년 8월 1일,629030,750130,640190,699990,620000
2021년 8월 2일,628740,749840,640130,699990,620000
2021년 8월 3일,627890,618990,640010,699930,632150
2021년 8월 4일,627650,624950,684640,699700,704930
2021년 8월 5일,613380,624880,684590,619000,699400
2021년 8월 6일,613320,624870,684590,619000,679540
2021년 8월 7일,606300,624880,684290,619000,679540
2021년 8월 8일,603300,624820,684100,619000,679540
2021년 8월 9일,603300,624770,683930,619000,679540
2021년 8월 10일,624640,603300,573400,619000,662600
2021년 8월 12일,625000,613000,739000,593900,619000
2021년 8월 12일,625000,613000,739000,593900,619000
2021년 8월 13일,625000,609000,739000,595300,619000
2021년 8월 14일,624990,608950,595300,619000,739000
2021년 8월 15일,624940,608950,595300,619000,739000
2021년 8월 16일,624930,608950,595300,619000,739000
2021년 8월 17일,625000,608950,597110,625000,585390
2021년 8월 18일,625000,640000,620310,633000,688950
2021년 8월 19일,639830,625000,663000,681100,689000
2021년 8월 20일,640000,625000,663000,674580,874900
2021년 8월 21일,640000,625000,674280,663000,697090
2021년 8월 22일,640000,625000,674220,663000,699520
2021년 8월 23일,649950,625000,675000,663000,695900
2021년 8월 24일,672000,625000,750000,727070,695660
2021년 8월 25일,661000,678150,671910,727070,695540
2021년 8월 26일,678080,689940,695300,723800,758000
2021년 8월 27일,679940,704000,695060,723800,750000
2021년 8월 28일,688040,704000,694880,723800,750000
2021년 8월 29일,689950,704000,694760,723800,750000
2021년 8월 30일,689950,711140,694640,750000,723800
2021년 8월 31일,712000,718800,869960,750000,768000
2021년 9월 1일,719950,870010,738000,874950,798000
2021년 9월 2일,720000,870010,752000,734000,810000
2021년 9월 3일,751000,879950,799000,794950,810000
2021년 9월 4일,863880,794950,880000,799000,810000
2021년 9월 5일,863880,792630,799000,879950,810000
2021년 9월 6일,832200,792630,795700,888840,810000
2021년 9월 7일,920000,819950,795700,924030,930590
2021년 9월 8일,919990,820000,795700,888890,959870
2021년 9월 9일,829000,853190,820000,888890,999000
2021년 9월 10일,828950,844400,795000,888890,999000
2021년 9월 11일,829000,844220,795000,888890,999000
2021년 9월 12일,875000,847990,795000,888890,999000
2021년 9월 13일,919830,846720,842400,902400,999000
2021년 9월 14일,898800,834600,842400,902400,999000
2021년 9월 15일,834600,887210,795000,902400,999000
2021년 9월 16일,834600,829000,842400,902400,999000
2021년 9월 20일,820000,834600,902400,842400,1000000
2021년 9월 22일,820000,834600,902400,842400,1000000
