2021년 8월 1일,770810,1600000,710000,875040,1278480
2021년 8월 2일,795000,1600000,710000,875040,1278480
2021년 8월 3일,794000,1600000,720000,875040,1278480
2021년 8월 4일,784300,1600000,875040,1278480,1248360
2021년 8월 5일,784300,1600000,875040,1278480,1248360
2021년 8월 6일,782800,875040,1600000,1278480,1117820
2021년 8월 7일,773800,1600000,1278480,1117820,1248360
2021년 8월 8일,795000,1600000,1278480,1248360,1133900
2021년 8월 9일,810120,1600000,1278480,1248360,1141740
2021년 8월 10일,810760,846000,1278480,1248360,1141740
2021년 8월 12일,885000,890890,1278480,1133900,1141740
2021년 8월 12일,885000,890890,1278480,1133900,1141740
2021년 8월 13일,885000,890930,1278480,1133900,1141740
2021년 8월 14일,885000,891000,1133900,1278480,1141740
2021년 8월 15일,885000,891000,1133900,1278480,1141740
2021년 8월 16일,885000,891000,1133900,1278480,1141740
2021년 8월 17일,885000,890900,1133900,1278480,1141740
