2021년 8월 1일,802460,819000,818000,785150,766500
2021년 8월 2일,799720,837200,818000,839350,766500
2021년 8월 3일,803950,781920,808400,855280,773800
2021년 8월 4일,790340,803480,818000,862980,770220
2021년 8월 5일,803480,803890,817990,862730,770000
2021년 8월 6일,811060,803830,817990,862670,769850
2021년 8월 7일,805150,801970,818000,862430,766600
2021년 8월 8일,805880,787220,800980,862200,767300
2021년 8월 9일,807800,804000,818000,862070,759200
2021년 8월 10일,821760,804000,818000,798680,807850
2021년 8월 12일,921190,940000,1900000,818000,2100000
2021년 8월 12일,921190,940000,1900000,818000,2100000
2021년 8월 13일,920000,929940,818000,1900000,2100000
2021년 8월 14일,969000,949000,818000,1900000,1009990
2021년 8월 15일,969000,949000,818000,1900000,1199990
2021년 8월 16일,969000,954000,818000,1900000,1010000
2021년 8월 17일,969000,954000,1020000,1900000,1009850
