2021년 8월 1일,2926650,2680760,2821720,2989000,2836530
2021년 8월 2일,2926480,2680630,2989000,2821720,2836240
2021년 8월 3일,2926180,2830940,2849000,2729160,2939420
2021년 8월 4일,2925930,2729320,2830650,2849000,3052690
2021년 8월 5일,2830580,2732500,2849000,2663100,3052690
2021년 8월 6일,2732500,2830520,2849000,2699440,2663100
2021년 8월 7일,2732500,2699070,2830100,2849000,2669000
2021년 8월 8일,2732500,2699010,2829920,2849000,2669000
2021년 8월 9일,2732500,2698950,2849000,2829750,2669000
2021년 8월 10일,2719220,2653500,2829440,2849000,2663100
2021년 8월 12일,2701060,3239000,2730000,2816430,3162580
2021년 8월 12일,2701060,3239000,2730000,2828840,3162580
2021년 8월 13일,2816880,2701010,3312000,2830000,3239000
2021년 8월 14일,2816690,3312000,2701010,2833410,2830000
2021년 8월 15일,2816340,3312000,2701010,2833240,2990000
2021년 8월 16일,2816160,3312000,2701010,2990000,2833170
2021년 8월 17일,2815910,3449400,2759000,2832990,2990000
