2021년 8월 1일,2926650,2680760,2821720,2989000,2836530
2021년 8월 2일,2926480,2680630,2989000,2821720,2836240
2021년 8월 3일,2926180,2830940,2849000,2729160,2939420
2021년 8월 4일,2925930,2729320,2830650,2849000,3052690
2021년 8월 5일,2830580,2732500,2849000,2663100,3052690
2021년 8월 6일,2732500,2830520,2849000,2699440,2663100
2021년 8월 7일,2732500,2699070,2830100,2849000,2669000
2021년 8월 8일,2732500,2699010,2829920,2849000,2669000
2021년 8월 9일,2732500,2698950,2849000,2829750,2669000
2021년 8월 10일,2719220,2653500,2829440,2849000,2663100
2021년 8월 12일,2701060,3239000,2730000,2816430,3162580
2021년 8월 12일,2701060,3239000,2730000,2828840,3162580
2021년 8월 13일,2816880,2701010,3312000,2830000,3239000
2021년 8월 14일,2816690,3312000,2701010,2833410,2830000
2021년 8월 15일,2816340,3312000,2701010,2833240,2990000
2021년 8월 16일,2816160,3312000,2701010,2990000,2833170
2021년 8월 17일,2815910,3449400,2759000,2832990,2990000
2021년 8월 18일,2929710,2790000,2922900,2877780,2990000
2021년 8월 19일,2929470,3135000,2932300,2910820,4522660
2021년 8월 20일,2929900,2946170,3135000,5000000,3044870
2021년 8월 21일,3020190,2929900,2999000,3135000,3299000
2021년 8월 22일,3020120,2929900,2999000,5000000,3135000
2021년 8월 23일,3040000,2929900,2999000,5199800,3135000
2021년 8월 24일,3040000,3000000,2926117,5199800,4168640
2021년 8월 25일,3040000,3056930,2926117,3121200,3219700
2021년 8월 26일,3040000,3050000,2975400,3219700,3121200
2021년 8월 27일,3040000,3347990,3392000,3121200,2990720
2021년 8월 28일,3391950,3040000,3347870,3264990,2978700
2021년 8월 29일,3391950,3347630,3040000,2978460,3121200
2021년 8월 30일,3391950,3347340,3040000,2978220,3147370
2021년 8월 31일,3391950,3264520,3499770,3473750,3347210
2021년 9월 1일,3392000,3480000,3390000,3264340,3040000
2021년 9월 2일,3264270,3390000,3600000,3499770,3040000
2021년 9월 3일,3590000,3390000,3800000,3702830,3679880
2021년 9월 4일,3390000,3490000,3800000,3692850,3040000
2021년 9월 5일,3390000,3490000,3684860,3040000,3117000
2021년 9월 6일,3399900,3490000,3661290,6000000,3117000
2021년 9월 7일,3500000,3490000,4500000,6000000,3293030
2021년 9월 8일,3403150,4200000,3357000,4500000,3388000
2021년 9월 9일,3403100,4200000,3356950,3688440,3390000
2021년 9월 10일,3403150,4200000,3759900,3390000,2921500
2021년 9월 11일,3403150,4200000,3899880,3389950,2921500
2021년 9월 12일,3403150,4200000,3899710,3389950,2921500
2021년 9월 13일,3403150,4200000,3899520,3389950,2921500
2021년 9월 14일,3800000,3800000,4499950,2921500,3117000
2021년 9월 15일,3800000,3900000,3390000,4499950,2921500
2021년 9월 16일,3487060,3900000,3482420,2921500,6000000
2021년 9월 20일,3800000,3953090,2921500,3603000,6000000
2021년 9월 22일,3800000,3951700,2921500,3117000,3603000
