2021년 8월 1일,1293180,1399200,1431000,1168400,2700000
2021년 8월 2일,1279520,1399200,1452200,2700000,1469000
2021년 8월 3일,1298950,1399200,1359000,2700000,2700000
2021년 8월 4일,1303800,1431000,1289000,2700000,2700000
2021년 8월 5일,1303800,1699950,1288000,2700000,1519340
2021년 8월 6일,1303800,1289000,1699950,2700000,1350000
2021년 8월 7일,1358750,1378000,1430400,1519340,1799350
2021년 8월 8일,1358700,1378000,1490000,1519340,1340000
2021년 8월 9일,1287600,1390000,1410400,1340000,1519340
2021년 8월 10일,1484000,1450000,1469700,1710000,1919870
2021년 8월 12일,1319500,1389200,1490000,1431000,1348510
2021년 8월 12일,1319500,1389200,1490000,1431000,1380000
2021년 8월 13일,1497600,1389200,1490000,1246000,1799520
2021년 8월 14일,1530000,1389200,1490000,1246000,1799450
2021년 8월 15일,1438150,1603190,1520000,1316000,1799280
2021년 8월 16일,1530000,1603080,1520000,1799150,1399000
2021년 8월 17일,1359000,1560390,1520000,1798850,1380000
